,SubsonicOnly,Subsonic/Supersonic,Supersonic/Subsonic,SupersonicOnly
374,0.5709414131208667,1.5679096663989627,0.5709414131208667,1.5679096663989627
375,0.5691146820173444,1.571161643596167,0.5691146820173444,1.571161643596167
376,0.5672950869018627,1.574411116047312,0.5672950869018627,1.574411116047312
377,0.5654826139081824,1.577658051516821,0.5654826139081824,1.577658051516821
378,0.5636772490081686,1.5809024179873914,0.5636772490081686,1.5809024179873914
379,0.5618789780143413,1.584144183659965,0.5618789780143413,1.584144183659965
380,0.5600877865824195,1.5873833169536786,0.5600877865824195,1.5873833169536786
381,0.5583036602138527,1.5906197865057858,0.5583036602138527,1.5906197865057858
382,0.5565265842583422,1.5938535611715505,0.5565265842583422,1.5938535611715505
383,0.5547565439163575,1.5970846100241236,0.5547565439163575,1.5970846100241236
384,0.5529935242416362,1.6003129023543874,0.5529935242416362,1.6003129023543874
385,0.5512375101436768,1.603538407670783,0.5512375101436768,1.603538407670783
386,0.5494884863902192,1.6067610956991125,0.5494884863902192,1.6067610956991125
387,0.5477464376097149,1.609980936382311,0.5477464376097149,1.609980936382311
388,0.5460113482937838,1.6131978998802092,0.5460113482937838,1.6131978998802092
389,0.544283202799662,1.6164119565692638,0.544283202799662,1.6164119565692638
390,0.5425619853526334,1.6196230770422664,0.5425619853526334,1.6196230770422664
391,0.5408476800484529,1.6228312321080394,0.5408476800484529,1.6228312321080394
392,0.5391402708557538,1.6260363927910981,0.5391402708557538,1.6260363927910981
393,0.5374397416184452,1.629238530331303,0.5374397416184452,1.629238530331303
394,0.5357460760580928,1.6324376161834855,0.5357460760580928,1.6324376161834855
395,0.5340592577762892,1.6356336220170566,0.5340592577762892,1.6356336220170566
396,0.5323792702570078,1.6388265197155925,0.5323792702570078,1.6388265197155925
397,0.5307060968689465,1.6420162813764074,0.5307060968689465,1.6420162813764074
398,0.5290397208678533,1.645202879310098,0.5290397208678533,1.645202879310098
399,0.5273801253988398,1.6483862860400782,0.5273801253988398,1.6483862860400782
400,0.5257272934986799,1.651566474302091,0.5257272934986799,1.651566474302091
401,0.5240812080980933,1.654743417043703,0.5240812080980933,1.654743417043703
402,0.5224418520240146,1.6579170874237823,0.5224418520240146,1.6579170874237823
403,0.5208092080018459,1.661087458811958,0.5208092080018459,1.661087458811958
404,0.5191832586576977,1.6642545047880655,0.5191832586576977,1.6642545047880655
405,0.5175639865206078,1.6674181991415729,0.5175639865206078,1.6674181991415729
406,0.5159513740247529,1.6705785158709927,0.5159513740247529,1.6705785158709927
407,0.5143454035116373,1.6737354291832742,0.5143454035116373,1.6737354291832742
408,0.5127460572322692,1.6768889134931875,0.5127460572322692,1.6768889134931875
409,0.51115331734932,1.6800389434226857,0.51115331734932,1.6800389434226857
410,0.5095671659392688,1.6831854938002566,0.5095671659392688,1.6831854938002566
411,0.5079875849945271,1.6863285396602579,0.5079875849945271,1.6863285396602579
412,0.5064145564255514,1.6894680562422384,0.5064145564255514,1.6894680562422384
413,0.5048480620629352,1.6926040189902474,0.5048480620629352,1.6926040189902474
414,0.5032880836594879,1.695736403552128,0.5032880836594879,1.695736403552128
415,0.5017346028922938,1.698865185778801,0.5017346028922938,1.698865185778801
416,0.5001876013647555,1.70199034172353,0.5001876013647555,1.70199034172353
417,0.4986470606086214,1.7051118476411817,0.4986470606086214,1.7051118476411817
418,0.497112962085994,1.70822967998747,0.497112962085994,1.70822967998747
419,0.4955852871913222,1.711343815418184,0.4955852871913222,1.711343815418184
420,0.49406401725337673,1.7144542307884156,0.49406401725337673,1.7144542307884156
421,0.49254913353720653,1.7175609031517647,0.49254913353720653,1.7175609031517647
422,0.49104061724608017,1.7206638097595424,0.49104061724608017,1.7206638097595424
423,0.4895384495234067,1.7237629280599551,0.4895384495234067,1.7237629280599551
424,0.488042611454643,1.7268582356972861,0.488042611454643,1.7268582356972861
425,0.4865530840691796,1.7299497105110653,0.4865530840691796,1.7299497105110653
426,0.4850698483422112,1.7330373305352207,0.4850698483422112,1.7330373305352207
427,0.4835928851965887,1.7361210739972388,0.4835928851965887,1.7361210739972388
428,0.48212217550465414,1.7392009193172937,0.48212217550465414,1.7392009193172937
429,0.48065770009005715,1.7422768451073891,0.48065770009005715,1.7422768451073891
430,0.4791994397295543,1.7453488301704718,0.4791994397295543,1.7453488301704718
431,0.4777473751547893,1.748416853499554,0.4777473751547893,1.748416853499554
432,0.4763014870540582,1.7514808942768116,0.4763014870540582,1.7514808942768116
433,0.47486175607405373,1.7545409318726954,0.47486175607405373,1.7545409318726954
434,0.47342816282159317,1.757596945845012,0.47342816282159317,1.757596945845012
435,0.4720006878653288,1.7606489159380108,0.4720006878653288,1.7606489159380108
436,0.4705793117374399,1.763696822081465,0.4705793117374399,1.763696822081465
437,0.4691640149353066,1.766740644389742,0.4691640149353066,1.766740644389742
438,0.4677547779231669,1.769780363160863,0.4677547779231669,1.769780363160863
439,0.4663515811337548,1.7728159588755648,0.4663515811337548,1.7728159588755648
440,0.46495440496992163,1.7758474121963537,0.46495440496992163,1.7758474121963537
441,0.4635632298062384,1.7788747039665505,0.4635632298062384,1.7788747039665505
442,0.46217803599058194,1.7818978152093312,0.46217803599058194,1.7818978152093312
443,0.4607988038457015,1.784916727126765,0.4607988038457015,1.784916727126765
444,0.45942551367076945,1.7879314210988448,0.45942551367076945,1.7879314210988448
445,0.4580581457429129,1.7909418786825115,0.4580581457429129,1.7909418786825115
446,0.4566966803187283,1.7939480816106816,0.4566966803187283,1.7939480816106816
447,0.45534109763577846,1.7969500117912576,0.45534109763577846,1.7969500117912576
448,0.4539913779140711,1.7999476513061496,0.4539913779140711,1.7999476513061496
449,0.4526475013575221,1.8029409824102778,0.4526475013575221,1.8029409824102778
450,0.45130944815539853,1.8059299875305839,0.45130944815539853,1.8059299875305839
451,0.4499771984837466,1.808914649265033,0.4499771984837466,1.808914649265033
452,0.44865073250679977,1.8118949503816113,0.44865073250679977,1.8118949503816113
453,0.44733003037837255,1.8148708738173245,0.44733003037837255,1.8148708738173245
454,0.44601507224323483,1.8178424026771929,0.44601507224323483,1.8178424026771929
455,0.4447058382384692,1.820809520233238,0.4447058382384692,1.820809520233238
456,0.4434023084948125,1.8237722099234768,0.4434023084948125,1.8237722099234768
457,0.44210446313797824,1.8267304553509063,0.44210446313797824,1.8267304553509063
458,0.44081228228996533,1.829684240282486,0.44081228228996533,1.829684240282486
459,0.4395257460703446,1.8326335486481247,0.4395257460703446,1.8326335486481247
460,0.4382448345975347,1.8355783645396593,0.4382448345975347,1.8355783645396593
461,0.4369695279900568,1.8385186722098317,0.4369695279900568,1.8385186722098317
462,0.4356998063677737,1.8414544560712782,0.4356998063677737,1.8414544560712782
463,0.43443564985311334,1.8443857006954885,0.43443564985311334,1.8443857006954885
464,0.43317703857227474,1.8473123908117992,0.43317703857227474,1.8473123908117992
465,0.4319239526564174,1.8502345113063605,0.4319239526564174,1.8502345113063605
466,0.43067637224283556,1.853152047221113,0.43067637224283556,1.853152047221113
467,0.42943427747611534,1.8560649837527596,0.42943427747611534,1.8560649837527596
468,0.4281976485092746,1.8589733062517444,0.4281976485092746,1.8589733062517444
469,0.4269664655048894,1.8618770002212228,0.4269664655048894,1.8618770002212228
470,0.42574070863620217,1.864776051316034,0.42574070863620217,1.864776051316034
471,0.42452035808821376,1.867670445341683,0.42452035808821376,1.867670445341683
472,0.4233053940587634,1.8705601682533,0.4233053940587634,1.8705601682533
473,0.42209579675958697,1.8734452061546332,0.42209579675958697,1.8734452061546332
474,0.4208915464173653,1.8763255452970091,0.4208915464173653,1.8763255452970091
475,0.41969262327475376,1.8792011720783128,0.41969262327475376,1.8792011720783128
476,0.41849900759139663,1.8820720730419709,0.41849900759139663,1.8820720730419709
477,0.4173106796449278,1.8849382348759194,0.4173106796449278,1.8849382348759194
478,0.41612761973195467,1.88779964441159,0.41612761973195467,1.88779964441159
479,0.4149498081690282,1.8906562886228844,0.4149498081690282,1.8906562886228844
480,0.41377722529359645,1.893508154625158,0.41377722529359645,1.893508154625158
481,0.4126098514649444,1.8963552296742052,0.4126098514649444,1.8963552296742052
482,0.4114476670651194,1.8991975011652387,0.4114476670651194,1.8991975011652387
483,0.4102906524998398,1.902034956631877,0.4102906524998398,1.902034956631877
484,0.4091387881993928,1.9048675837451345,0.4091387881993928,1.9048675837451345
485,0.40799205461951277,1.907695370312408,0.40799205461951277,1.907695370312408
486,0.40685043224225065,1.9105183042764684,0.40685043224225065,1.9105183042764684
487,0.4057139015768239,1.9133363737144586,0.4057139015768239,1.9133363737144586
488,0.4045824431604576,1.9161495668368842,0.4045824431604576,1.9161495668368842
489,0.4034560375592073,1.918957871986613,0.4034560375592073,1.918957871986613
490,0.4023346653687693,1.9217612776378767,0.4023346653687693,1.9217612776378767
491,0.4012183072152788,1.924559772395274,0.4012183072152788,1.924559772395274
492,0.4001069437560922,1.9273533449927756,0.4001069437560922,1.9273533449927756
493,0.3990005556805568,1.9301419842927332,0.3990005556805568,1.9301419842927332
494,0.3978991237107671,1.9329256792848897,0.3978991237107671,1.9329256792848897
495,0.3968026286023074,1.9357044190853923,0.3968026286023074,1.9357044190853923
496,0.3957110511449827,1.938478192935813,0.3957110511449827,1.938478192935813
497,0.3946243721635337,1.941246990202165,0.3946243721635337,1.941246990202165
498,0.3935425725183416,1.9440108003739272,0.3935425725183416,1.9440108003739272
499,0.39246563310611887,1.9467696130630694,0.39246563310611887,1.9467696130630694
500,0.391393534860587,1.9495234180030836,0.391393534860587,1.9495234180030836
501,0.39032625875314203,1.9522722050480152,0.39032625875314203,1.9522722050480152
502,0.38926378579350857,1.955015964171501,0.38926378579350857,1.955015964171501
503,0.3882060970303796,1.9577546854658021,0.3882060970303796,1.9577546854658021
504,0.38715317355204537,1.9604883591408595,0.38715317355204537,1.9604883591408595
505,0.38610499648700897,1.963216975523329,0.38610499648700897,1.963216975523329
506,0.3850615470045922,1.9659405250556368,0.3850615470045922,1.9659405250556368
507,0.3840228063155268,1.9686589982950324,0.3840228063155268,1.9686589982950324
508,0.3829887556725357,1.9713723859126489,0.3829887556725357,1.9713723859126489
509,0.3819593763709018,1.974080678692561,0.3819593763709018,1.974080678692561
510,0.3809346497490255,1.9767838675308524,0.3809346497490255,1.9767838675308524
511,0.37991455718897127,1.979481943434684,0.37991455718897127,1.979481943434684
512,0.3788990801170015,1.9821748975213713,0.3788990801170015,1.9821748975213713
513,0.37788820000410167,1.9848627210174554,0.37788820000410167,1.9848627210174554
514,0.37688189836649116,1.9875454052577894,0.37688189836649116,1.9875454052577894
515,0.375880156766126,1.990222941684624,0.375880156766126,1.990222941684624
516,0.3748829568111894,1.9928953218466938,0.3748829568111894,1.9928953218466938
517,0.3738902801565718,1.995562537398315,0.3738902801565718,1.995562537398315
518,0.37290210850433997,1.9982245800984817,0.37290210850433997,1.9982245800984817
519,0.3719184236041971,2.0008814418099705,0.3719184236041971,2.0008814418099705
520,0.3709392072539302,2.003533114498443,0.3709392072539302,2.003533114498443
521,0.3699644412998494,2.0061795902315636,0.3699644412998494,2.0061795902315636
522,0.36899410763721524,2.008820861178109,0.36899410763721524,2.008820861178109
523,0.3680281882106583,2.0114569196070913,0.3680281882106583,2.0114569196070913
524,0.3670666650145865,2.014087757886885,0.3670666650145865,2.014087757886885
525,0.36610952009358355,2.016713368484351,0.36610952009358355,2.016713368484351
526,0.3651567355427986,2.0193337439639722,0.3651567355427986,2.0193337439639722
527,0.36420829350832506,2.021948876986994,0.36420829350832506,2.021948876986994
528,0.36326417618757045,2.024558760310564,0.36326417618757045,2.024558760310564
529,0.3623243658296167,2.0271633867868823,0.3623243658296167,2.0271633867868823
530,0.3613888447355725,2.0297627493623476,0.3613888447355725,2.0297627493623476
531,0.360457595258914,2.032356841076724,0.360457595258914,2.032356841076724
532,0.35953059980581864,2.0349456550622915,0.35953059980581864,2.0349456550622915
533,0.35860784083548997,2.0375291845430183,0.35860784083548997,2.0375291845430183
534,0.35768930086047185,2.040107422833731,0.35768930086047185,2.040107422833731
535,0.3567749624469563,2.042680363339289,0.3567749624469563,2.042680363339289
536,0.35586480821508104,2.045247999553764,0.35586480821508104,2.045247999553764
537,0.3549588208392199,2.0478103250596256,0.3549588208392199,2.0478103250596256
538,0.35405698304826355,2.0503673335269346,0.35405698304826355,2.0503673335269346
539,0.3531592776258929,2.052919018712528,0.3531592776258929,2.052919018712528
540,0.3522656874108439,2.0554653744592324,0.3522656874108439,2.0554653744592324
541,0.3513761952971648,2.0580063946950546,0.3513761952971648,2.0580063946950546
542,0.35049078423446484,2.0605420734323974,0.35049078423446484,2.0605420734323974
543,0.34960943722815574,2.063072404767274,0.34960943722815574,2.063072404767274
544,0.3487321373396841,2.0655973828785252,0.3487321373396841,2.0655973828785252
545,0.34785886768675894,2.0681170020270394,0.34785886768675894,2.0681170020270394
546,0.34698961144356816,2.070631256554989,0.34698961144356816,2.070631256554989
547,0.34612435184099055,2.0731401408850565,0.34612435184099055,2.0731401408850565
548,0.345263072166799,2.075643649519675,0.345263072166799,2.075643649519675
549,0.3444057557658559,2.07814177704027,0.3444057557658559,2.07814177704027
550,0.34355238604030364,2.080634518106511,0.34355238604030364,2.080634518106511
551,0.3427029464497459,2.083121867455562,0.3427029464497459,2.083121867455562
552,0.34185742051142276,2.0856038199013356,0.34185742051142276,2.0856038199013356
553,0.3410157918003791,2.0880803703337607,0.3410157918003791,2.0880803703337607
554,0.3401780439496266,2.090551513718047,0.3401780439496266,2.090551513718047
555,0.33934416065029777,2.0930172450939586,0.33934416065029777,2.0930172450939586
556,0.33851412565179506,2.0954775595750887,0.33851412565179506,2.0954775595750887
557,0.3376879227619324,2.0979324523481457,0.3376879227619324,2.0979324523481457
558,0.3368655358470707,2.100381918672235,0.3368655358470707,2.100381918672235
559,0.3360469488322473,2.1028259538781535,0.3360469488322473,2.1028259538781535
560,0.3352321457012986,2.1052645533676864,0.3352321457012986,2.1052645533676864
561,0.3344211104969774,2.1076977126129077,0.3344211104969774,2.1076977126129077
562,0.3336138273210636,2.1101254271554875,0.3336138273210636,2.1101254271554875
563,0.3328102803344693,2.1125476926059994,0.3328102803344693,2.1125476926059994
564,0.33201045375733784,2.114964504643241,0.33201045375733784,2.114964504643241
565,0.3312143318691376,2.1173758590135514,0.3312143318691376,2.1173758590135514
566,0.3304218990087491,2.1197817515301396,0.3304218990087491,2.1197817515301396
567,0.32963313957454765,2.1221821780724115,0.32963313957454765,2.1221821780724115
568,0.3288480380244805,2.124577134585305,0.3288480380244805,2.124577134585305
569,0.32806657887613694,2.1269666170786348,0.32806657887613694,2.1269666170786348
570,0.32728874670681546,2.129350621626431,0.32728874670681546,2.129350621626431
571,0.3265145261535835,2.1317291443662927,0.3265145261535835,2.1317291443662927
572,0.32574390191333397,2.1341021814987378,0.32574390191333397,2.1341021814987378
573,0.32497685874283516,2.136469729286567,0.32497685874283516,2.136469729286567
574,0.32421338145877654,2.1388317840542244,0.32421338145877654,2.1388317840542244
575,0.3234534549378086,2.1411883421871645,0.3234534549378086,2.1411883421871645
576,0.32269706411657995,2.143539400131228,0.32269706411657995,2.143539400131228
577,0.3219441939917671,2.1458849543920206,0.3219441939917671,2.1458849543920206
578,0.3211948296201016,2.1482250015342896,0.3211948296201016,2.1482250015342896
579,0.3204489561183909,2.1505595381813145,0.3204489561183909,2.1505595381813145
580,0.3197065586635364,2.152888561014301,0.3197065586635364,2.152888561014301
581,0.3189676224925459,2.1552120667717727,0.3189676224925459,2.1552120667717727
582,0.31823213290254115,2.1575300522489753,0.31823213290254115,2.1575300522489753
583,0.31750007525076324,2.1598425142972775,0.31750007525076324,2.1598425142972775
584,0.3167714349545713,2.16214944982359,0.3167714349545713,2.16214944982359
585,0.3160461974914384,2.1644508557897657,0.3160461974914384,2.1644508557897657
586,0.31532434839894374,2.166746729212035,0.31532434839894374,2.166746729212035
587,0.314605873274759,2.169037067160417,0.314605873274759,2.169037067160417
588,0.31389075777663267,2.171321866758154,0.31389075777663267,2.171321866758154
589,0.31317898762236984,2.1736011251811416,0.31317898762236984,2.1736011251811416
590,0.31247054858980744,2.175874839657365,0.31247054858980744,2.175874839657365
591,0.3117654265167867,2.1781430074663444,0.3117654265167867,2.1781430074663444
592,0.31106360730112176,2.180405625938575,0.31106360730112176,2.180405625938575
593,0.3103650769005641,2.182662692454984,0.3103650769005641,2.182662692454984
594,0.3096698213327639,2.184914204446379,0.3096698213327639,2.184914204446379
595,0.30897782667522783,2.18716015939291,0.30897782667522783,2.18716015939291
596,0.3082890790652735,2.189400554823533,0.3082890790652735,2.189400554823533
597,0.30760356469998046,2.191635388315478,0.30760356469998046,2.191635388315478
598,0.3069212698361375,2.1938646574937204,0.3069212698361375,2.1938646574937204
599,0.3062421807901874,2.1960883600304535,0.3062421807901874,2.1960883600304535
600,0.3055662839381684,2.1983064936445773,0.3055662839381684,2.1983064936445773
601,0.3048935657156521,2.200519056101176,0.3048935657156521,2.200519056101176
602,0.30422401261767795,2.2027260452110107,0.30422401261767795,2.2027260452110107
603,0.30355761119868674,2.2049274588300083,0.30355761119868674,2.2049274588300083
604,0.3028943480724486,2.2071232948587665,0.3028943480724486,2.2071232948587665
605,0.30223420991198946,2.209313551242048,0.30223420991198946,2.209313551242048
606,0.3015771834495152,2.2114982259682896,0.3015771834495152,2.2114982259682896
607,0.30092325547633114,2.213677317069111,0.30092325547633114,2.213677317069111
608,0.3002724128427611,2.215850822618828,0.3002724128427611,2.215850822618828
609,0.29962464245806203,2.2180187407339735,0.29962464245806203,2.2180187407339735
610,0.2989799312903373,2.2201810695728144,0.2989799312903373,2.2201810695728144
611,0.2983382663664457,2.222337807334883,0.2983382663664457,2.222337807334883
612,0.2976996347719104,2.224488952260503,0.2976996347719104,2.224488952260503
613,0.29706402365082374,2.226634502630322,0.29706402365082374,2.226634502630322
614,0.29643142020574925,2.2287744567648575,0.29643142020574925,2.2287744567648575
615,0.2958018116976231,2.2309088130240275,0.2958018116976231,2.2309088130240275
616,0.29517518544565147,2.2330375698067066,0.29517518544565147,2.2330375698067066
617,0.29455152882720725,2.2351607255502675,0.29455152882720725,2.2351607255502675
618,0.29393082927772307,2.237278278730139,0.29393082927772307,2.237278278730139
619,0.293313074290583,2.239390227859362,0.293313074290583,2.239390227859362
620,0.29269825141701206,2.24149657148815,0.29269825141701206,2.24149657148815
621,0.29208634826596375,2.2435973082034537,0.29208634826596375,2.2435973082034537
622,0.29147735250400525,2.245692436628532,0.29147735250400525,2.245692436628532
623,0.29087125185520063,2.247781955422524,0.29087125185520063,2.247781955422524
624,0.290268034100993,2.249865863280019,0.290268034100993,2.249865863280019
625,0.28966768708008356,2.2519441589306455,0.28966768708008356,2.2519441589306455
626,0.28907019868830924,2.2540168411386476,0.28907019868830924,2.2540168411386476
627,0.28847555687851933,2.2560839087024758,0.28847555687851933,2.2560839087024758
628,0.28788374966044933,2.258145360454375,0.28788374966044933,2.258145360454375
629,0.28729476510059343,2.2602011952599836,0.28729476510059343,2.2602011952599836
630,0.2867085913220759,2.2622514120179233,0.2867085913220759,2.2622514120179233
631,0.28612521650451944,2.2642960096594087,0.28612521650451944,2.2642960096594087
632,0.28554462888391413,2.2663349871478475,0.28554462888391413,2.2663349871478475
633,0.2849668167524822,2.2683683434784516,0.2849668167524822,2.2683683434784516
634,0.2843917684585439,2.270396077677843,0.2843917684585439,2.270396077677843
635,0.2838194724063801,2.2724181888036803,0.2838194724063801,2.2724181888036803
636,0.283249917056094,2.274434675944266,0.283249917056094,2.274434675944266
637,0.28268309092347144,2.2764455382181765,0.28268309092347144,2.2764455382181765
638,0.2821189825798406,2.2784507747738827,0.2821189825798406,2.2784507747738827
639,0.2815575806519288,2.280450384789383,0.2815575806519288,2.280450384789383
640,0.28099887382171984,2.282444367471831,0.28099887382171984,2.282444367471831
641,0.2804428508263086,2.2844327220571774,0.2804428508263086,2.2844327220571774
642,0.2798895004577548,2.286415447809803,0.2798895004577548,2.286415447809803
643,0.27933881156293694,2.2883925440221637,0.27933881156293694,2.2883925440221637
644,0.27879077304340316,2.2903640100144353,0.27879077304340316,2.2903640100144353
645,0.27824537385522147,2.2923298451341623,0.27824537385522147,2.2923298451341623
646,0.2777026030088305,2.2942900487559093,0.2777026030088305,2.2942900487559093
647,0.27716244956888686,2.2962446202809184,0.27716244956888686,2.2962446202809184
648,0.27662490265411327,2.29819355913676,0.27662490265411327,2.29819355913676
649,0.27608995143714465,2.300136864777007,0.27608995143714465,2.300136864777007
650,0.27555758514437434,2.302074536680886,0.27555758514437434,2.302074536680886
651,0.27502779305579794,2.3040065743529503,0.27502779305579794,2.3040065743529503
652,0.2745005645048578,2.305932977322755,0.2745005645048578,2.305932977322755
653,0.27397588887828556,2.3078537451445214,0.27397588887828556,2.3078537451445214
654,0.27345375561594426,2.30976887739682,0.27345375561594426,2.30976887739682
655,0.27293415421067,2.3116783736822493,0.27293415421067,2.3116783736822493
656,0.2724170742081122,2.3135822336271166,0.2724170742081122,2.3135822336271166
657,0.2719025052065735,2.3154804568811236,0.2719025052065735,2.3154804568811236
658,0.27139043685684916,2.317373043117056,0.27139043685684916,2.317373043117056
659,0.27088085886206503,2.3192599920304744,0.27088085886206503,2.3192599920304744
660,0.2703737609775156,2.3211413033394086,0.2703737609775156,2.3211413033394086
661,0.2698691330105012,2.323016976784056,0.2698691330105012,2.323016976784056
662,0.2693669648201647,2.324887012126475,0.2693669648201647,2.324887012126475
663,0.26886724631732695,2.326751409150297,0.26886724631732695,2.326751409150297
664,0.26836996746432296,2.32861016766043,0.26836996746432296,2.32861016766043
665,0.2678751182748364,2.3304632874827544,0.2678751182748364,2.3304632874827544
666,0.2673826888137338,2.3323107684638567,0.2673826888137338,2.3323107684638567
667,0.26689266919689947,2.3341526104707215,0.26689266919689947,2.3341526104707215
668,0.2664050495910675,2.3359888133904616,0.2664050495910675,2.3359888133904616
669,0.2659198202136562,2.3378193771300304,0.2659198202136562,2.3378193771300304
670,0.26543697133260014,2.339644301615946,0.26543697133260014,2.339644301615946
671,0.26495649326618226,2.3414635867940174,0.26495649326618226,2.3414635867940174
672,0.2644783763828665,2.3432772326290685,0.2644783763828665,2.3432772326290685
673,0.2640026111011283,2.3450852391046686,0.2640026111011283,2.3450852391046686
674,0.2635291878892873,2.3468876062228654,0.2635291878892873,2.3468876062228654
675,0.26305809726533663,2.3486843340039183,0.26305809726533663,2.3486843340039183
676,0.2625893297967749,2.3504754224860385,0.2625893297967749,2.3504754224860385
677,0.26212287610043633,2.3522608717251274,0.26212287610043633,2.3522608717251274
678,0.26165872684232055,2.354040681794516,0.26165872684232055,2.354040681794516
679,0.26119687273742315,2.355814852784715,0.26119687273742315,2.355814852784715
680,0.2607373045495648,2.3575833848031587,0.2607373045495648,2.3575833848031587
681,0.26028001309122156,2.359346277973954,0.26028001309122156,2.359346277973954
682,0.2598249892233539,2.3611035324376375,0.2598249892233539,2.3611035324376375
683,0.2593722238552363,2.362855148350922,0.2593722238552363,2.362855148350922
684,0.258921707944286,2.3646011258864617,0.258921707944286,2.3646011258864617
685,0.2584734324958928,2.3663414652326056,0.2584734324958928,2.3663414652326056
686,0.25802738856324736,2.368076166593161,0.25802738856324736,2.368076166593161
687,0.2575835672471706,2.369805230187158,0.2575835672471706,2.369805230187158
688,0.25714195969594217,2.3715286562486155,0.25714195969594217,2.3715286562486155
689,0.25670255710513,2.3732464450263087,0.25670255710513,2.3732464450263087
690,0.2562653507174184,2.3749585967835416,0.2562653507174184,2.3749585967835416
691,0.255830331822437,2.3766651117979167,0.255830331822437,2.3766651117979167
692,0.25539749175659027,2.3783659903611123,0.25539749175659027,2.3783659903611123
693,0.2549668219028858,2.3800612327786634,0.2549668219028858,2.3800612327786634
694,0.25453831369076274,2.3817508393697344,0.25453831369076274,2.3817508393697344
695,0.25411195859592234,2.383434810466904,0.25411195859592234,2.383434810466904
696,0.2536877481401552,2.385113146415951,0.2536877481401552,2.385113146415951
697,0.2532656738911718,2.3867858475756365,0.2532656738911718,2.3867858475756365
698,0.2528457274624306,2.388452914317496,0.2528457274624306,2.388452914317496
699,0.2524279005129685,2.390114347025628,0.2524279005129685,2.390114347025628
700,0.2520121847472297,2.3917701460964804,0.2520121847472297,2.3917701460964804
701,0.25159857191489515,2.3934203119386575,0.25159857191489515,2.3934203119386575
702,0.2511870538107128,2.3950648449727057,0.2511870538107128,2.3950648449727057
703,0.25077762227432737,2.3967037456309135,0.25077762227432737,2.3967037456309135
704,0.2503702691901104,2.3983370143571165,0.2503702691901104,2.3983370143571165
705,0.24996498648699092,2.3999646516064965,0.24996498648699092,2.3999646516064965
706,0.2495617661382851,2.4015866578453844,0.2495617661382851,2.4015866578453844
707,0.2491606001615284,2.40320303355107,0.2491606001615284,2.40320303355107
708,0.24876148061830522,2.404813779211607,0.24876148061830522,2.404813779211607
709,0.24836439961408088,2.406418895325626,0.24836439961408088,2.406418895325626
710,0.24796934929803285,2.408018382402145,0.24796934929803285,2.408018382402145
711,0.24757632186288273,2.4096122409603806,0.24757632186288273,2.4096122409603806
712,0.24718530954472762,2.411200471529571,0.24718530954472762,2.411200471529571
713,0.2467963046228732,2.412783074648786,0.2467963046228732,2.412783074648786
714,0.246409299419666,2.414360050866748,0.246409299419666,2.414360050866748
715,0.24602428630032602,2.4159314007416604,0.24602428630032602,2.4159314007416604
716,0.24564125767278058,2.4174971248410193,0.24564125767278058,2.4174971248410193
717,0.24526020598749715,2.419057223741448,0.24526020598749715,2.419057223741448
718,0.24488112373731774,2.4206116980285164,0.24488112373731774,2.4206116980285164
719,0.24450400345729267,2.4221605482965756,0.24450400345729267,2.4221605482965756
720,0.24412883772451582,2.423703775148583,0.24412883772451582,2.423703775148583
721,0.24375561915795896,2.4252413791959353,0.24375561915795896,2.4252413791959353
722,0.243384340418307,2.4267733610583044,0.243384340418307,2.4267733610583044
723,0.24301499420779432,2.428299721363472,0.24301499420779432,2.428299721363472
724,0.24264757327003997,2.429820460747163,0.24264757327003997,2.429820460747163
725,0.24228207038988503,2.4313355798528864,0.24228207038988503,2.4313355798528864
726,0.24191847839322878,2.432845079331778,0.24191847839322878,2.432845079331778
727,0.24155679014686646,2.4343489598424366,0.24155679014686646,2.4343489598424366
728,0.24119699855832633,2.4358472220507728,0.24119699855832633,2.4358472220507728
729,0.24083909657570884,2.4373398666298494,0.24083909657570884,2.4373398666298494
730,0.2404830771875241,2.438826894259732,0.2404830771875241,2.438826894259732
731,0.24012893342253142,2.440308305627336,0.24012893342253142,2.440308305627336
732,0.23977665834957915,2.441784101426273,0.23977665834957915,2.441784101426273
733,0.23942624507744367,2.443254282356708,0.23942624507744367,2.443254282356708
734,0.2390776867546705,2.444718849125205,0.2390776867546705,2.444718849125205
735,0.23873097656941483,2.4461778024445886,0.23873097656941483,2.4461778024445886
736,0.23838610774928273,2.4476311430337954,0.23838610774928273,2.4476311430337954
737,0.23804307356117368,2.449078871617732,0.23804307356117368,2.449078871617732
738,0.23770186731112164,2.4505209889271327,0.23770186731112164,2.4505209889271327
739,0.2373624823441391,2.4519574956984234,0.2373624823441391,2.4519574956984234
740,0.23702491204405926,2.4533883926735793,0.23702491204405926,2.4533883926735793
741,0.23668914983338074,2.454813680599989,0.23668914983338074,2.454813680599989
742,0.23635518917311124,2.4562333602303212,0.23635518917311124,2.4562333602303212
743,0.23602302356261276,2.4576474323223874,0.23602302356261276,2.4576474323223874
744,0.23569264653944663,2.4590558976390113,0.23569264653944663,2.4590558976390113
745,0.23536405167921953,2.4604587569478955,0.23536405167921953,2.4604587569478955
746,0.23503723259543002,2.4618560110214944,0.23503723259543002,2.4618560110214944
747,0.2347121829393154,2.4632476606368834,0.2347121829393154,2.4632476606368834
748,0.23438889639969876,2.4646337065756323,0.23438889639969876,2.4646337065756323
