,SubsonicOnly,Subsonic/Supersonic,Supersonic/Subsonic,SupersonicOnly
369,0.7960958582248032,0.25266401004625877,0.7960958582248032,0.25266401004625877
370,0.7972235299440642,0.25145723931518,0.7972235299440642,0.25145723931518
371,0.7983452686663067,0.25025621641754425,0.7983452686663067,0.25025621641754425
372,0.7994610855395075,0.24906093390898512,0.7994610855395075,0.24906093390898512
373,0.8005709920387152,0.24787138400809375,0.8005709920387152,0.24787138400809375
374,0.8016749999605344,0.24668755860160968,0.8016749999605344,0.24668755860160968
375,0.8027731214176205,0.24550944924960794,0.8027731214176205,0.24550944924960794
376,0.8038653688331869,0.24433704719067034,0.8038653688331869,0.24433704719067034
377,0.8049517549355405,0.2431703433470446,0.8049517549355405,0.2431703433470446
378,0.8060322927526257,0.24200932832978841,0.8060322927526257,0.24200932832978841
379,0.8071069956065935,0.2408539924438995,0.8071069956065935,0.2408539924438995
380,0.8081758771083899,0.23970432569342606,0.8081758771083899,0.23970432569342606
381,0.8092389511523701,0.23856031778656114,0.8092389511523701,0.23856031778656114
382,0.8102962319109308,0.23742195814071773,0.8102962319109308,0.23742195814071773
383,0.8113477338291726,0.23628923588758333,0.8113477338291726,0.23628923588758333
384,0.812393471619585,0.2351621398781534,0.812393471619585,0.2351621398781534
385,0.813433460256758,0.23404065868774232,0.813433460256758,0.23404065868774232
386,0.8144677149721248,0.23292478062097066,0.8144677149721248,0.23292478062097066
387,0.8154962512487308,0.23181449371673046,0.8154962512487308,0.23181449371673046
388,0.8165190848160301,0.23070978575312204,0.8165190848160301,0.23070978575312204
389,0.8175362316447181,0.22961064425236724,0.8175362316447181,0.22961064425236724
390,0.8185477079415937,0.22851705648569468,0.8185477079415937,0.22851705648569468
391,0.81955353014445,0.22742900947819697,0.81955353014445,0.22742900947819697
392,0.820553714917005,0.22634649001366053,0.820553714917005,0.22634649001366053
393,0.8215482791438603,0.22526948463936453,0.8215482791438603,0.22526948463936453
394,0.8225372399255004,0.22419797967085048,0.8225372399255004,0.22419797967085048
395,0.8235206145733215,0.22313196119666023,0.8235206145733215,0.22313196119666023
396,0.8244984206047027,0.22207141508304407,0.8244984206047027,0.22207141508304407
397,0.8254706757381105,0.22101632697863308,0.8254706757381105,0.22101632697863308
398,0.8264373978882413,0.21996668231908262,0.8264373978882413,0.21996668231908262
399,0.8273986051612036,0.21892246633167867,0.8273986051612036,0.21892246633167867
400,0.8283543158497393,0.21788366403991194,0.8283543158497393,0.21788366403991194
401,0.8293045484284823,0.21685026026801668,0.8293045484284823,0.21685026026801668
402,0.8302493215492608,0.2158222396454738,0.8302493215492608,0.2158222396454738
403,0.8311886540364368,0.21479958661147813,0.8311886540364368,0.21479958661147813
404,0.8321225648822884,0.21378228541936967,0.8321225648822884,0.21378228541936967
405,0.8330510732424345,0.21277032014102695,0.8330510732424345,0.21277032014102695
406,0.8339741984312997,0.21176367467122384,0.8339741984312997,0.21176367467122384
407,0.834891959917623,0.21076233273194867,0.834891959917623,0.21076233273194867
408,0.8358043773200092,0.2097662778766847,0.8358043773200092,0.2097662778766847
409,0.8367114704025245,0.20877549349465102,0.8367114704025245,0.20877549349465102
410,0.8376132590703322,0.20778996281500603,0.8376132590703322,0.20778996281500603
411,0.8385097633653793,0.20680966891101094,0.8385097633653793,0.20680966891101094
412,0.839401003462119,0.20583459470415294,0.839401003462119,0.20583459470415294
413,0.8402869996632845,0.20486472296822936,0.8402869996632845,0.20486472296822936
414,0.8411677723957051,0.20390003633339063,0.8411677723957051,0.20390003633339063
415,0.8420433422061657,0.2029405172901426,0.8420433422061657,0.2029405172901426
416,0.8429137297573163,0.20198614819330984,0.8429137297573163,0.20198614819330984
417,0.843778955823622,0.20103691126595516,0.843778955823622,0.20103691126595516
418,0.8446390412873617,0.2000927886032592,0.8446390412873617,0.2000927886032592
419,0.8454940071346734,0.19915376217635994,0.8454940071346734,0.19915376217635994
420,0.8463438744516424,0.19821981383614745,0.8463438744516424,0.19821981383614745
421,0.8471886644204382,0.19729092531701986,0.8471886644204382,0.19729092531701986
422,0.848028398315496,0.19636707824059516,0.848028398315496,0.19636707824059516
423,0.8488630974997483,0.19544825411938252,0.8488630974997483,0.19544825411938252
424,0.8496927834208977,0.1945344343604111,0.8496927834208977,0.1945344343604111
425,0.8505174776077402,0.19362560026881465,0.8505174776077402,0.19362560026881465
426,0.8513372016665324,0.1927217330513787,0.8513372016665324,0.1927217330513787
427,0.8521519772774071,0.19182281382003866,0.8521519772774071,0.19182281382003866
428,0.852961826190836,0.1909288235953417,0.852961826190836,0.1909288235953417
429,0.8537667702241363,0.19003974330986176,0.8537667702241363,0.19003974330986176
430,0.8545668312580249,0.18915555381157542,0.8545668312580249,0.18915555381157542
431,0.8553620312332226,0.1882762358671927,0.8553620312332226,0.1882762358671927
432,0.8561523921470984,0.18740177016544785,0.8561523921470984,0.18740177016544785
433,0.8569379360503651,0.18653213732034443,0.8569379360503651,0.18653213732034443
434,0.8577186850438194,0.18566731787436194,0.8577186850438194,0.18566731787436194
435,0.8584946612751294,0.18480729230161858,0.8584946612751294,0.18480729230161858
436,0.8592658869356644,0.18395204101098953,0.8592658869356644,0.18395204101098953
437,0.8600323842573768,0.18310154434918668,0.8600323842573768,0.18310154434918668
438,0.8607941755097235,0.18225578260379477,0.8607941755097235,0.18225578260379477
439,0.8615512829966384,0.18141473600626568,0.8615512829966384,0.18141473600626568
440,0.8623037290535468,0.1805783847348698,0.8623037290535468,0.1805783847348698
441,0.8630515360444249,0.17974670891760794,0.8630515360444249,0.17974670891760794
442,0.8637947263589086,0.17891968863508012,0.8637947263589086,0.17891968863508012
443,0.8645333224094423,0.17809730392331327,0.8645333224094423,0.17809730392331327
444,0.8652673466284768,0.17727953477654776,0.8652673466284768,0.17727953477654776
445,0.8659968214657073,0.17646636114998393,0.8659968214657073,0.17646636114998393
446,0.8667217693853584,0.1756577629624847,0.8667217693853584,0.1756577629624847
447,0.8674422128635152,0.17485372009924216,0.8674422128635152,0.17485372009924216
448,0.8681581743854925,0.1740542124143984,0.8681581743854925,0.1740542124143984
449,0.8688696764432541,0.17325921973363065,0.8688696764432541,0.17325921973363065
450,0.8695767415328703,0.1724687218566931,0.8695767415328703,0.1724687218566931
451,0.8702793921520218,0.17168269855992058,0.8702793921520218,0.17168269855992058
452,0.8709776507975433,0.17090112959869208,0.8709776507975433,0.17090112959869208
453,0.8716715399630137,0.1701239947098549,0.8716715399630137,0.1701239947098549
454,0.8723610821363857,0.1693512736141088,0.8723610821363857,0.1693512736141088
455,0.8730462997976571,0.1685829460183539,0.8730462997976571,0.1685829460183539
456,0.8737272154165845,0.1678189916179961,0.8737272154165845,0.1678189916179961
457,0.8744038514504417,0.1670593900992166,0.8744038514504417,0.1670593900992166
458,0.8750762303418101,0.16630412114120363,0.8750762303418101,0.16630412114120363
459,0.8757443745164218,0.16555316441834408,0.8757443745164218,0.16555316441834408
460,0.8764083063810325,0.16480649960237936,0.8764083063810325,0.16480649960237936
461,0.8770680483213399,0.16406410636452426,0.8770680483213399,0.16406410636452426
462,0.8777236226999429,0.1633259643775451,0.8777236226999429,0.1633259643775451
463,0.8783750518543354,0.16259205331780846,0.8783750518543354,0.16259205331780846
464,0.8790223580949436,0.1618623528672847,0.8790223580949436,0.1618623528672847
465,0.8796655637031991,0.1611368427155218,0.8796655637031991,0.1611368427155218
466,0.8803046909296526,0.16041550256158071,0.8803046909296526,0.16041550256158071
467,0.8809397619921228,0.15969831211593583,0.8809397619921228,0.15969831211593583
468,0.881570799073887,0.15898525110233955,0.881570799073887,0.15898525110233955
469,0.8821978243219051,0.1582762992596523,0.8821978243219051,0.1582762992596523
470,0.8828208598450824,0.15757143634363924,0.8828208598450824,0.15757143634363924
471,0.8834399277125676,0.1568706421287291,0.8834399277125676,0.1568706421287291
472,0.8840550499520903,0.156173896409745,0.8840550499520903,0.156173896409745
473,0.8846662485483302,0.15548117900359368,0.8846662485483302,0.15548117900359368
474,0.8852735454413242,0.1547924697509296,0.8852735454413242,0.1547924697509296
475,0.8858769625249068,0.15410774851778108,0.8858769625249068,0.15410774851778108
476,0.8864765216451893,0.15342699519714345,0.8864765216451893,0.15342699519714345
477,0.8870722445990665,0.15275018971054347,0.8870722445990665,0.15275018971054347
478,0.8876641531327649,0.1520773120095686,0.8876641531327649,0.1520773120095686
479,0.8882522689404165,0.15140834207736645,0.8882522689404165,0.15140834207736645
480,0.8888366136626753,0.1507432599301115,0.8888366136626753,0.1507432599301115
481,0.8894172088853557,0.15008204561844146,0.8894172088853557,0.15008204561844146
482,0.8899940761381139,0.14942467922886388,0.8899940761381139,0.14942467922886388
483,0.8905672368931545,0.1487711408851311,0.8905672368931545,0.1487711408851311
484,0.8911367125639679,0.14812141074958546,0.8911367125639679,0.14812141074958546
485,0.891702524504107,0.14747546902447597,0.891702524504107,0.14747546902447597
486,0.892264694005984,0.14683329595324449,0.892264694005984,0.14683329595324449
487,0.8928232422997094,0.1461948718217831,0.8928232422997094,0.1461948718217831
488,0.8933781905519479,0.14556017695966356,0.8933781905519479,0.14556017695966356
489,0.8939295598648175,0.14492919174133834,0.8939295598648175,0.14492919174133834
490,0.8944773712748065,0.1443018965873133,0.8944773712748065,0.1443018965873133
491,0.8950216457517274,0.14367827196529262,0.8950216457517274,0.14367827196529262
492,0.8955624041976966,0.14305829839129744,0.8955624041976966,0.14305829839129744
493,0.8960996674461403,0.14244195643075647,0.8960996674461403,0.14244195643075647
494,0.8966334562608317,0.1418292266995711,0.8966334562608317,0.1418292266995711
495,0.8971637913349526,0.14122008986515389,0.8971637913349526,0.14122008986515389
496,0.8976906932901874,0.14061452664744026,0.8976906932901874,0.14061452664744026
497,0.8982141826758332,0.14001251781987592,0.8982141826758332,0.14001251781987592
498,0.8987342799679512,0.1394140442103789,0.8987342799679512,0.1394140442103789
499,0.8992510055685284,0.13881908670227588,0.8992510055685284,0.13881908670227588
500,0.8997643798046792,0.13822762623521448,0.8997643798046792,0.13822762623521448
501,0.9002744229278592,0.13763964380605154,0.9002744229278592,0.13763964380605154
502,0.9007811551131145,0.13705512046971693,0.9007811551131145,0.13705512046971693
503,0.9012845964583492,0.1364740373400555,0.9012845964583492,0.1364740373400555
504,0.9017847669836209,0.13589637559064158,0.9017847669836209,0.13589637559064158
505,0.902281686630454,0.1353221164555765,0.902281686630454,0.1353221164555765
506,0.9027753752611849,0.13475124123025886,0.9027753752611849,0.13475124123025886
507,0.903265852658324,0.13418373127213445,0.903265852658324,0.13418373127213445
508,0.90375313852394,0.1336195680014234,0.90375313852394,0.1336195680014234
509,0.9042372524790734,0.13305873290182718,0.9042372524790734,0.13305873290182718
510,0.9047182140631638,0.1325012075212126,0.9047182140631638,0.1325012075212126
511,0.9051960427335031,0.13194697347227596,0.9051960427335031,0.13194697347227596
512,0.9056707578647107,0.13139601243318527,0.9056707578647107,0.13139601243318527
513,0.9061423787482266,0.13084830614820422,0.9061423787482266,0.13084830614820422
514,0.9066109245918276,0.13030383642829368,0.9066109245918276,0.13030383642829368
515,0.9070764145191641,0.12976258515169475,0.9070764145191641,0.12976258515169475
516,0.9075388675693133,0.12922453426449282,0.9075388675693133,0.12922453426449282
517,0.9079983026963572,0.12868966578116073,0.9079983026963572,0.12868966578116073
518,0.9084547387689752,0.1281579617850851,0.9084547387689752,0.1281579617850851
519,0.9089081945700584,0.12762940442907225,0.9089081945700584,0.12762940442907225
520,0.9093586887963434,0.1271039759358381,0.9093586887963434,0.1271039759358381
521,0.90980624005806,0.12658165859847714,0.90980624005806,0.12658165859847714
522,0.9102508668786027,0.1260624347809164,0.9102508668786027,0.1260624347809164
523,0.9106925876942134,0.12554628691835087,0.9106925876942134,0.12554628691835087
524,0.9111314208536905,0.12503319751766098,0.9111314208536905,0.12503319751766098
525,0.9115673846181034,0.12452314915781584,0.9115673846181034,0.12452314915781584
526,0.9120004971605353,0.12401612449025672,0.9120004971605353,0.12401612449025672
527,0.9124307765658343,0.12351210623926666,0.9124307765658343,0.12351210623926666
528,0.9128582408303836,0.12301107720232289,0.9128582408303836,0.12301107720232289
529,0.9132829078618905,0.12251302025043385,0.9132829078618905,0.12251302025043385
530,0.9137047954791835,0.12201791832846146,0.9137047954791835,0.12201791832846146
531,0.914123921412033,0.12152575445542615,0.914123921412033,0.12152575445542615
532,0.9145403033009813,0.12103651172479989,0.9145403033009813,0.12103651172479989
533,0.9149539586971902,0.120550173304782,0.9149539586971902,0.120550173304782
534,0.9153649050623015,0.12006672243856195,0.9153649050623015,0.12006672243856195
535,0.9157731597683125,0.11958614244456718,0.9157731597683125,0.11958614244456718
536,0.9161787400974666,0.11910841671669838,0.9161787400974666,0.11910841671669838
537,0.9165816632421515,0.11863352872454953,0.9165816632421515,0.11863352872454953
538,0.9169819463048222,0.11816146201361487,0.9169819463048222,0.11816146201361487
539,0.9173796062979225,0.11769220020548483,0.9173796062979225,0.11769220020548483
540,0.9177746601438348,0.11722572699802467,0.9177746601438348,0.11722572699802467
541,0.9181671246748278,0.11676202616554544,0.9181671246748278,0.11676202616554544
542,0.9185570166330279,0.11630108155895946,0.9185570166330279,0.11630108155895946
543,0.9189443526703963,0.11584287710592353,0.9189443526703963,0.11584287710592353
544,0.9193291493487201,0.11538739681097175,0.9193291493487201,0.11538739681097175
545,0.9197114231396144,0.11493462475563623,0.9197114231396144,0.11493462475563623
546,0.9200911904245354,0.11448454509855438,0.9200911904245354,0.11448454509855438
547,0.920468467494806,0.11403714207556796,0.920468467494806,0.11403714207556796
548,0.920843270551651,0.11359239999980869,0.920843270551651,0.11359239999980869
549,0.9212156157062437,0.11315030326177458,0.9212156157062437,0.11315030326177458
550,0.9215855189797604,0.11271083632939374,0.9215855189797604,0.11271083632939374
551,0.9219529963034485,0.11227398374807954,0.9219529963034485,0.11227398374807954
552,0.922318063518703,0.11183973014077572,0.922318063518703,0.11183973014077572
553,0.9226807363771529,0.11140806020798952,0.9226807363771529,0.11140806020798952
554,0.9230410305407553,0.11097895872781689,0.9230410305407553,0.11097895872781689
555,0.923398961581902,0.1105524105559571,0.923398961581902,0.1105524105559571
556,0.9237545449835317,0.11012840062571905,0.9237545449835317,0.11012840062571905
557,0.9241077961392561,0.10970691394801638,0.9241077961392561,0.10970691394801638
558,0.9244587303534866,0.10928793561135618,0.9244587303534866,0.10928793561135618
559,0.9248073628415769,0.10887145078181672,0.9248073628415769,0.10887145078181672
560,0.9251537087299722,0.10845744470301762,0.9251537087299722,0.10845744470301762
561,0.925497783056361,0.10804590269608126,0.925497783056361,0.10804590269608126
562,0.9258396007698445,0.1076368101595861,0.9258396007698445,0.1076368101595861
563,0.9261791767311037,0.10723015256951211,0.9261791767311037,0.10723015256951211
564,0.9265165257125791,0.10682591547917772,0.9265165257125791,0.10682591547917772
565,0.9268516623986589,0.10642408451916952,0.9268516623986589,0.10642408451916952
566,0.9271846013858703,0.10602464539726424,0.9271846013858703,0.10602464539726424
567,0.9275153571830799,0.10562758389834351,0.9275153571830799,0.10562758389834351
568,0.9278439442117018,0.10523288588430157,0.9278439442117018,0.10523288588430157
569,0.9281703768059089,0.10484053729394523,0.9281703768059089,0.10484053729394523
570,0.928494669212855,0.10445052414288762,0.928494669212855,0.10445052414288762
571,0.9288168355928996,0.10406283252343503,0.9288168355928996,0.10406283252343503
572,0.9291368900198385,0.10367744860446784,0.9291368900198385,0.10367744860446784
573,0.9294548464811434,0.10329435863131334,0.9294548464811434,0.10329435863131334
574,0.9297707188782043,0.10291354892561412,0.9297707188782043,0.10291354892561412
575,0.9300845210265807,0.10253500588518981,0.9300845210265807,0.10253500588518981
576,0.9303962666562539,0.10215871598389241,0.9303962666562539,0.10215871598389241
577,0.9307059694118844,0.10178466577145574,0.9307059694118844,0.10178466577145574
578,0.9310136428530833,0.10141284187334099,0.9310136428530833,0.10141284187334099
579,0.9313193004546739,0.10104323099057443,0.9313193004546739,0.10104323099057443
580,0.9316229556069742,0.1006758198995808,0.9316229556069742,0.1006758198995808
581,0.9319246216160667,0.10031059545201204,0.9319246216160667,0.10031059545201204
582,0.9322243117040918,0.09994754457456984,0.9322243117040918,0.09994754457456984
583,0.932522039009527,0.0995866542688245,0.932522039009527,0.0995866542688245
584,0.9328178165874847,0.09922791161102697,0.9328178165874847,0.09922791161102697
585,0.9331116574100052,0.09887130375191944,0.9331116574100052,0.09887130375191944
586,0.9334035743663573,0.09851681791653732,0.9334035743663573,0.09851681791653732
587,0.9336935802633446,0.09816444140401047,0.9336935802633446,0.09816444140401047
588,0.9339816878256078,0.09781416158735762,0.9339816878256078,0.09781416158735762
589,0.9342679096959422,0.0974659659132782,0.9342679096959422,0.0974659659132782
590,0.9345522584356067,0.09711984190193902,0.9345522584356067,0.09711984190193902
591,0.934834746524644,0.09677577714675745,0.934834746524644,0.09677577714675745
592,0.9351153863622025,0.09643375931418105,0.9351153863622025,0.09643375931418105
593,0.9353941902668578,0.09609377614346261,0.9353941902668578,0.09609377614346261
594,0.9356711704769427,0.09575581544643286,0.9356711704769427,0.09575581544643286
595,0.9359463391508733,0.09541986510726846,0.9359463391508733,0.09541986510726846
596,0.9362197083674868,0.09508591308225738,0.9362197083674868,0.09508591308225738
597,0.9364912901263708,0.09475394739956029,0.9364912901263708,0.09475394739956029
598,0.9367610963482049,0.09442395615896984,0.9367610963482049,0.09442395615896984
599,0.9370291388751,0.09409592753166608,0.9370291388751,0.09409592753166608
600,0.9372954294709404,0.09376984975996862,0.9372954294709404,0.09376984975996862
601,0.9375599798217276,0.0934457111570869,0.9375599798217276,0.0934457111570869
602,0.9378228015359301,0.09312350010686675,0.9378228015359301,0.09312350010686675
603,0.9380839061448267,0.09280320506353537,0.9380839061448267,0.09280320506353537
604,0.938343305102864,0.0924848145514419,0.938343305102864,0.0924848145514419
605,0.9386010097880019,0.09216831716479754,0.9386010097880019,0.09216831716479754
606,0.9388570315020742,0.09185370156741206,0.9388570315020742,0.09185370156741206
607,0.9391113814711395,0.09154095649242817,0.9391113814711395,0.09154095649242817
608,0.9393640708458411,0.09123007074205412,0.9393640708458411,0.09123007074205412
609,0.9396151107017654,0.09092103318729299,0.9396151107017654,0.09092103318729299
610,0.939864512039801,0.09061383276767188,0.939864512039801,0.09061383276767188
611,0.9401122857865026,0.09030845849096701,0.9401122857865026,0.09030845849096701
612,0.940358442794452,0.0900048994329283,0.940358442794452,0.0900048994329283
613,0.9406029938426217,0.08970314473700211,0.9406029938426217,0.08970314473700211
614,0.9408459496367404,0.08940318361405081,0.9408459496367404,0.08940318361405081
615,0.9410873208096597,0.089105005342073,0.9410873208096597,0.089105005342073
616,0.9413271179217197,0.08880859926591962,0.9413271179217197,0.08880859926591962
617,0.9415653514611181,0.08851395479701109,0.9415653514611181,0.08851395479701109
618,0.9418020318442749,0.08822106141305072,0.9418020318442749,0.08822106141305072
619,0.9420371694162072,0.08792990865773802,0.9420371694162072,0.08792990865773802
620,0.9422707744508956,0.08764048614048091,0.9422707744508956,0.08764048614048091
621,0.9425028571516526,0.0873527835361057,0.9425028571516526,0.0873527835361057
622,0.9427334276514974,0.08706679058456666,0.9427334276514974,0.08706679058456666
623,0.9429624960135261,0.08678249709065361,0.9429624960135261,0.08678249709065361
624,0.9431900722312809,0.08649989292370087,0.9431900722312809,0.08649989292370087
625,0.9434161662291234,0.08621896801729137,0.9434161662291234,0.08621896801729137
626,0.9436407878626083,0.08593971236896324,0.9436407878626083,0.08593971236896324
627,0.9438639469188536,0.08566211603991405,0.9438639469188536,0.08566211603991405
628,0.9440856531169128,0.08538616915470454,0.9440856531169128,0.08538616915470454
629,0.9443059161081503,0.0851118619009607,0.9443059161081503,0.0851118619009607
630,0.9445247454766098,0.08483918452907761,0.9445247454766098,0.08483918452907761
631,0.9447421507393897,0.08456812735191967,0.9447421507393897,0.08456812735191967
632,0.9449581413470145,0.08429868074452213,0.9449581413470145,0.08429868074452213
633,0.9451727266838078,0.08403083514379181,0.9451727266838078,0.08403083514379181
634,0.9453859160682629,0.08376458104820726,0.9453859160682629,0.08376458104820726
635,0.9455977187534151,0.0834999090175175,0.9455977187534151,0.0834999090175175
636,0.9458081439272147,0.08323680967244243,0.9458081439272147,0.08323680967244243
637,0.9460172007128959,0.08297527369437142,0.9460172007128959,0.08297527369437142
638,0.9462248981693493,0.08271529182506156,0.9462248981693493,0.08271529182506156
639,0.9464312452914914,0.08245685486633662,0.9464312452914914,0.08245685486633662
640,0.9466362510106356,0.0821999536797857,0.9466362510106356,0.0821999536797857
641,0.9468399241948597,0.08194457918646014,0.9468399241948597,0.08194457918646014
642,0.9470422736493762,0.08169072236657288,0.9470422736493762,0.08169072236657288
643,0.9472433081169007,0.08143837425919576,0.9472433081169007,0.08143837425919576
644,0.9474430362780183,0.08118752596195795,0.9474430362780183,0.08118752596195795
645,0.9476414667515529,0.08093816863074357,0.9476414667515529,0.08093816863074357
646,0.9478386080949305,0.0806902934793904,0.9478386080949305,0.0806902934793904
647,0.9480344688045471,0.08044389177938724,0.9480344688045471,0.08044389177938724
648,0.9482290573161316,0.08019895485957361,0.9482290573161316,0.08019895485957361
649,0.9484223820051129,0.07995547410583655,0.9484223820051129,0.07995547410583655
650,0.9486144511869777,0.07971344096081126,0.9486144511869777,0.07971344096081126
651,0.9488052731176394,0.07947284692357931,0.9488052731176394,0.07947284692357931
652,0.9489948559937934,0.07923368354936725,0.9489948559937934,0.07923368354936725
653,0.9491832079532808,0.07899594244924782,0.9491832079532808,0.07899594244924782
654,0.9493703370754489,0.07875961528983884,0.9493703370754489,0.07875961528983884
655,0.9495562513815062,0.07852469379300417,0.9495562513815062,0.07852469379300417
656,0.9497409588348821,0.07829116973555421,0.9497409588348821,0.07829116973555421
657,0.9499244673415839,0.07805903494894745,0.9499244673415839,0.07805903494894745
658,0.9501067847505482,0.07782828131899248,0.9501067847505482,0.07782828131899248
659,0.950287918854002,0.07759890078554961,0.950287918854002,0.07759890078554961
660,0.9504678773878089,0.0773708853422344,0.9504678773878089,0.0773708853422344
661,0.950646668031826,0.0771442270361202,0.950646668031826,0.0771442270361202
662,0.9508242984102513,0.07691891796744368,0.9508242984102513,0.07691891796744368
663,0.9510007760919759,0.07669495028930762,0.9510007760919759,0.07669495028930762
664,0.9511761085909306,0.076472316207387,0.9511761085909306,0.076472316207387
665,0.9513503033664347,0.07625100797963588,0.9513503033664347,0.07625100797963588
666,0.9515233678235394,0.07603101791599176,0.9515233678235394,0.07603101791599176
667,0.9516953093133761,0.07581233837808514,0.9516953093133761,0.07581233837808514
668,0.9518661351334967,0.07559496177894617,0.9518661351334967,0.07559496177894617
669,0.9520358525282159,0.07537888058271436,0.9520358525282159,0.07537888058271436
670,0.9522044686889538,0.07516408730434769,0.9522044686889538,0.07516408730434769
671,0.9523719907545745,0.07495057450933285,0.9523719907545745,0.07495057450933285
672,0.9525384258117215,0.07473833481339708,0.9525384258117215,0.07473833481339708
673,0.9527037808951604,0.07452736088221981,0.9527037808951604,0.07452736088221981
674,0.9528680629881061,0.07431764543114588,0.9528680629881061,0.07431764543114588
675,0.9530312790225638,0.0741091812248992,0.9530312790225638,0.0741091812248992
676,0.9531934358796573,0.07390196107729731,0.9531934358796573,0.07390196107729731
677,0.9533545403899614,0.07369597785096711,0.9533545403899614,0.07369597785096711
678,0.9535145993338314,0.07349122445706205,0.9535145993338314,0.07349122445706205
679,0.9536736194417303,0.0732876938549784,0.9536736194417303,0.0732876938549784
680,0.9538316073945564,0.07308537905207484,0.9538316073945564,0.07308537905207484
681,0.9539885698239681,0.07288427310339154,0.9539885698239681,0.07288427310339154
682,0.954144513312707,0.07268436911137029,0.954144513312707,0.07268436911137029
683,0.9542994443949206,0.07248566022557663,0.9542994443949206,0.07248566022557663
684,0.9544533695564825,0.0722881396424215,0.9544533695564825,0.0722881396424215
685,0.9546062952353124,0.07209180060488558,0.9546062952353124,0.07209180060488558
686,0.9547582278216924,0.07189663640224356,0.9547582278216924,0.07189663640224356
687,0.9549091736585831,0.07170264036978938,0.9549091736585831,0.07170264036978938
688,0.955059139041938,0.0715098058885634,0.955059139041938,0.0715098058885634
689,0.9552081302210177,0.07131812638508017,0.9552081302210177,0.07131812638508017
690,0.9553561533987,0.07112759533105698,0.9553561533987,0.07112759533105698
691,0.9555032147317891,0.0709382062431443,0.9555032147317891,0.0709382062431443
692,0.9556493203313257,0.07074995268265674,0.9556493203313257,0.07074995268265674
693,0.9557944762628902,0.07056282825530485,0.9557944762628902,0.07056282825530485
694,0.9559386885469126,0.07037682661092903,0.9559386885469126,0.07037682661092903
695,0.9560819631589699,0.07019194144323414,0.9560819631589699,0.07019194144323414
696,0.9562243060300942,0.07000816648952461,0.9562243060300942,0.07000816648952461
697,0.9563657230470657,0.06982549553044187,0.9563657230470657,0.06982549553044187
698,0.9565062200527189,0.06964392238970182,0.9565062200527189,0.06964392238970182
699,0.9566458028462339,0.06946344093383441,0.9566458028462339,0.06946344093383441
700,0.9567844771834331,0.06928404507192427,0.9567844771834331,0.06928404507192427
701,0.9569222487770758,0.06910572875535144,0.9569222487770758,0.06910572875535144
702,0.95705912329715,0.0689284859775349,0.95705912329715,0.0689284859775349
703,0.9571951063711627,0.0687523107736764,0.9571951063711627,0.0687523107736764
704,0.9573302035844266,0.0685771972205054,0.9573302035844266,0.0685771972205054
705,0.9574644204803514,0.0684031394360257,0.9574644204803514,0.0684031394360257
706,0.9575977625607256,0.0682301315792633,0.9575977625607256,0.0682301315792633
707,0.9577302352860029,0.06805816785001485,0.9577302352860029,0.06805816785001485
708,0.9578618440755814,0.06788724248859797,0.9578618440755814,0.06788724248859797
709,0.957992594308087,0.06771734977560273,0.957992594308087,0.06771734977560273
710,0.9581224913216535,0.06754848403164383,0.9581224913216535,0.06754848403164383
711,0.9582515404141931,0.0673806396171153,0.9582515404141931,0.0673806396171153
712,0.9583797468436812,0.06721381093194448,0.9583797468436812,0.06721381093194448
713,0.9585071158284229,0.06704799241534938,0.9585071158284229,0.06704799241534938
714,0.9586336525473297,0.06688317854559585,0.9586336525473297,0.06688317854559585
715,0.9587593621401889,0.06671936383975613,0.9587593621401889,0.06671936383975613
716,0.958884249707932,0.06655654285346986,0.958884249707932,0.06655654285346986
717,0.9590083203129033,0.06639471018070484,0.9590083203129033,0.06639471018070484
718,0.9591315789791256,0.06623386045351988,0.9591315789791256,0.06623386045351988
719,0.9592540306925621,0.06607398834182882,0.9592540306925621,0.06607398834182882
720,0.9593756804013825,0.06591508855316582,0.9593756804013825,0.06591508855316582
721,0.959496533016222,0.06575715583245183,0.959496533016222,0.06575715583245183
722,0.9596165934104394,0.0656001849617625,0.9596165934104394,0.0656001849617625
723,0.9597358664203772,0.06544417076009673,0.9597358664203772,0.06544417076009673
724,0.9598543568456164,0.06528910808314785,0.9598543568456164,0.06528910808314785
725,0.9599720694492302,0.06513499182307488,0.9599720694492302,0.06513499182307488
726,0.9600890089580371,0.06498181690827522,0.9600890089580371,0.06498181690827522
727,0.9602051800628533,0.06482957830315936,0.9602051800628533,0.06482957830315936
728,0.9603205874187403,0.06467827100792593,0.9603205874187403,0.06467827100792593
729,0.9604352356452538,0.06452789005833882,0.9604352356452538,0.06452789005833882
730,0.9605491293266912,0.06437843052550503,0.9605491293266912,0.06437843052550503
731,0.9606622730123322,0.06422988751565417,0.9606622730123322,0.06422988751565417
732,0.960774671216687,0.06408225616991896,0.960774671216687,0.06408225616991896
733,0.960886328419734,0.06393553166411733,0.960886328419734,0.06393553166411733
734,0.9609972490671613,0.06378970920853547,0.9609972490671613,0.06378970920853547
735,0.9611074375706046,0.06364478404771258,0.9611074375706046,0.06364478404771258
736,0.9612168983078836,0.0635007514602261,0.9612168983078836,0.0635007514602261
737,0.9613256356232374,0.0633576067584793,0.9613256356232374,0.0633576067584793
